Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.08106952,0.49943033792078495,0.42111365342777707,0.0,10.434797786411737,0
0.08167748,0.49943033792078495,0.42111365342777707,0.0,10.434847788967843,0
0.08225302,0.49943033792078495,0.42111365342777707,0.0,10.43489779152395,0
0.082836986,0.49943033792078495,0.42111365342777707,0.0,10.434947794080056,0
0.08342394,0.49943033792078495,0.42111365342777707,0.0,10.434997796636164,0
0.08401449,0.49943033792078495,0.42111365342777707,0.0,10.43504779919227,0
0.08457322,0.49943033792078495,0.42111365342777707,0.0,10.435097801748377,0
0.085123785,0.49943033792078495,0.42111365342777707,0.0,10.435147804304483,0
0.08568171,0.49943033792078495,0.42111365342777707,0.0,10.43519780686059,0
0.086239174,0.49943033792078495,0.42111365342777707,0.0,10.435247809416696,0
0.08682899,0.49943033792078495,0.42111365342777707,0.0,10.435297811972802,0
0.087438986,0.49943033792078495,0.42111365342777707,0.0,10.435347814528908,0
0.08803497,0.49943033792078495,0.42111365342777707,0.0,10.435397817085015,0
0.08861437,0.49943033792078495,0.42111365342777707,0.0,10.435447819641123,0
0.0891727,0.49943033792078495,0.42111365342777707,0.0,10.43549782219723,0
0.089705974,0.49943033792078495,0.42111365342777707,0.0,10.435547824753336,0
0.090171866,0.49943033792078495,0.42111365342777707,0.0,10.435597827309442,0
0.09060223,0.49943033792078495,0.42111365342777707,0.0,10.435647829865548,0
0.09099389,0.49943033792078495,0.42111365342777707,0.0,10.435697832421654,0
0.09134659,0.49943033792078495,0.42111365342777707,0.0,10.43574783497776,0
0.091660574,0.49943033792078495,0.42111365342777707,0.0,10.435797837533869,0
0.09193572,0.49943033792078495,0.42111365342777707,0.0,10.435847840089975,0
0.092169546,0.49943033792078495,0.42111365342777707,0.0,10.435897842646082,0
0.092356876,0.49943033792078495,0.42111365342777707,0.0,10.435947845202188,0
0.09249296,0.49943033792078495,0.42111365342777707,0.0,10.435997847758294,0
0.092568435,0.49943033792078495,0.42111365342777707,0.0,10.4360478503144,0
0.092579216,0.49943033792078495,0.42111365342777707,0.0,10.436097852870507,0
0.09251547,0.49943033792078495,0.42111365342777707,0.0,10.436147855426613,0
0.09237481,0.49943033792078495,0.42111365342777707,0.0,10.43619785798272,0
0.09215755,0.49943033792078495,0.42111365342777707,0.0,10.436247860538828,0
0.091868475,0.49943033792078495,0.42111365342777707,0.0,10.436297863094934,0
0.09150587,0.49943033792078495,0.42111365342777707,0.0,10.43634786565104,0
0.09108572,0.49943033792078495,0.42111365342777707,0.0,10.436397868207147,0
0.09069004,0.49943033792078495,0.42111365342777707,0.0,10.436447870763253,0
0.090288326,0.49943033792078495,0.42111365342777707,0.0,10.43649787331936,0
0.08988977,0.49943033792078495,0.42111365342777707,0.0,10.436547875875466,0
0.089499116,0.49943033792078495,0.42111365342777707,0.0,10.436597878431572,0
0.08911298,0.49943033792078495,0.42111365342777707,0.0,10.43664788098768,0
0.088777035,0.49943033792078495,0.42111365342777707,0.0,10.436697883543786,0
0.08847842,0.49943033792078495,0.42111365342777707,0.0,10.436747886099893,0
0.08818977,0.49943033792078495,0.42111365342777707,0.0,10.436797888655999,0
0.08784771,0.49943033792078495,0.42111365342777707,0.0,10.436847891212105,0
0.08763475,0.49943033792078495,0.42111365342777707,0.0,10.436897893768212,0
0.08735358,0.49943033792078495,0.42111365342777707,0.0,10.436947896324318,0
0.08701806,0.49943033792078495,0.42111365342777707,0.0,10.436997898880424,0
0.08672414,0.49943033792078495,0.42111365342777707,0.0,10.437047901436532,0
0.08642539,0.49943033792078495,0.42111365342777707,0.0,10.437097903992639,0
0.08610341,0.49943033792078495,0.42111365342777707,0.0,10.437147906548745,0
0.08571757,0.49943033792078495,0.42111365342777707,0.0,10.437197909104851,0
0.085266635,0.49943033792078495,0.42111365342777707,0.0,10.437247911660958,0
0.08483116,0.49943033792078495,0.42111365342777707,0.0,10.437297914217064,0
0.08449825,0.49943033792078495,0.42111365342777707,0.0,10.43734791677317,0
0.08413808,0.49943033792078495,0.42111365342777707,0.0,10.437397919329277,0
0.08377279,0.49943033792078495,0.42111365342777707,0.0,10.437447921885383,0
0.0834435,0.49943033792078495,0.42111365342777707,0.0,10.437497924441491,0
0.083158225,0.49943033792078495,0.42111365342777707,0.0,10.437547926997597,0
0.08294838,0.49943033792078495,0.42111365342777707,0.0,10.437597929553704,0
0.08282268,0.49943033792078495,0.42111365342777707,0.0,10.43764793210981,0
0.08280695,0.49943033792078495,0.42111365342777707,0.0,10.437697934665916,0
0.082899705,0.49943033792078495,0.42111365342777707,0.0,10.437747937222023,0
0.08311067,0.49943033792078495,0.42111365342777707,0.0,10.437797939778129,0
0.08347891,0.49943033792078495,0.42111365342777707,0.0,10.437847942334237,0
0.083919846,0.49943033792078495,0.42111365342777707,0.0,10.437897944890343,0
0.084466025,0.49943033792078495,0.42111365342777707,0.0,10.43794794744645,0
0.085077345,0.49943033792078495,0.42111365342777707,0.0,10.437997950002556,0
0.08572417,0.49943033792078495,0.42111365342777707,0.0,10.438047952558662,0
0.08647748,0.49943033792078495,0.42111365342777707,0.0,10.438097955114769,0
0.08730084,0.49943033792078495,0.42111365342777707,0.0,10.438147957670875,0
0.0881782,0.49943033792078495,0.42111365342777707,0.0,10.438197960226981,0
0.08922132,0.49943033792078495,0.42111365342777707,0.0,10.438247962783088,0
0.09041049,0.49943033792078495,0.42111365342777707,0.0,10.438297965339196,0
0.09171656,0.49943033792078495,0.42111365342777707,0.0,10.438347967895302,0
0.09312227,0.49943033792078495,0.42111365342777707,0.0,10.438397970451408,0
0.09459121,0.49943033792078495,0.42111365342777707,0.0,10.438447973007515,0
0.096103005,0.49943033792078495,0.42111365342777707,0.0,10.438497975563621,0
0.09758845,0.49943033792078495,0.42111365342777707,0.0,10.438547978119727,0
0.09908134,0.49943033792078495,0.42111365342777707,0.0,10.438597980675834,0
0.10063728,0.49943033792078495,0.42111365342777707,0.0,10.43864798323194,0
0.10216112,0.49943033792078495,0.42111365342777707,0.0,10.438697985788048,0
0.10362668,0.49943033792078495,0.42111365342777707,0.0,10.438747988344154,0
0.10516602,0.49943033792078495,0.42111365342777707,0.0,10.43879799090026,0
0.10667147,0.49943033792078495,0.42111365342777707,0.0,10.438847993456367,0
0.10803617,0.49943033792078495,0.42111365342777707,0.0,10.438897996012473,0
0.109384894,0.49943033792078495,0.42111365342777707,0.0,10.43894799856858,0
0.11073698,0.49943033792078495,0.42111365342777707,0.0,10.438998001124686,0
0.1120851,0.49943033792078495,0.42111365342777707,0.0,10.439048003680792,0
0.11342638,0.49943033792078495,0.42111365342777707,0.0,10.4390980062369,0
0.114773415,0.49943033792078495,0.42111365342777707,0.0,10.439148008793007,0
0.11616428,0.49943033792078495,0.42111365342777707,0.0,10.439198011349113,0
0.117600955,0.49943033792078495,0.42111365342777707,0.0,10.43924801390522,0
0.11907912,0.49943033792078495,0.42111365342777707,0.0,10.439298016461326,0
0.12061424,0.49943033792078495,0.42111365342777707,0.0,10.439348019017432,0
0.12224248,0.49943033792078495,0.42111365342777707,0.0,10.439398021573538,0
0.12392471,0.49943033792078495,0.42111365342777707,0.0,10.439448024129645,0
0.12560542,0.49943033792078495,0.42111365342777707,0.0,10.43949802668575,0
0.12725373,0.49943033792078495,0.42111365342777707,0.0,10.439548029241859,0
0.12895748,0.49943033792078495,0.42111365342777707,0.0,10.439598031797965,0
0.13062903,0.49943033792078495,0.42111365342777707,0.0,10.439648034354072,0
0.13225763,0.49943033792078495,0.42111365342777707,0.0,10.439698036910178,0
0.13387443,0.49943033792078495,0.42111365342777707,0.0,10.439748039466284,0
0.13557781,0.49943033792078495,0.42111365342777707,0.0,10.43979804202239,0
0.13735044,0.49943033792078495,0.42111365342777707,0.0,10.439848044578497,0
0.13912617,0.49943033792078495,0.42111365342777707,0.0,10.439898047134605,0
0.14088477,0.49943033792078495,0.42111365342777707,0.0,10.439948049690711,0
0.14262532,0.49943033792078495,0.42111365342777707,0.0,10.439998052246818,0
0.14436927,0.49943033792078495,0.42111365342777707,0.0,10.440048054802924,0
0.14612292,0.49943033792078495,0.42111365342777707,0.0,10.44009805735903,0
0.1479029,0.49943033792078495,0.42111365342777707,0.0,10.440148059915137,0
0.14970033,0.49943033792078495,0.42111365342777707,0.0,10.440198062471243,0
0.1514819,0.49943033792078495,0.42111365342777707,0.0,10.44024806502735,0
0.153231,0.49943033792078495,0.42111365342777707,0.0,10.440298067583456,0
0.15492578,0.49943033792078495,0.42111365342777707,0.0,10.440348070139564,0
0.15657294,0.49943033792078495,0.42111365342777707,0.0,10.44039807269567,0
0.15818298,0.49943033792078495,0.42111365342777707,0.0,10.440448075251776,0
0.15976167,0.49943033792078495,0.42111365342777707,0.0,10.440498077807883,0
0.16129786,0.49943033792078495,0.42111365342777707,0.0,10.440548080363989,0
0.16283692,0.49943033792078495,0.42111365342777707,0.0,10.440598082920095,0
0.16434574,0.49943033792078495,0.42111365342777707,0.0,10.440648085476202,0
0.16584425,0.49943033792078495,0.42111365342777707,0.0,10.440698088032308,0
0.16737808,0.49943033792078495,0.42111365342777707,0.0,10.440748090588416,0
0.16894837,0.49943033792078495,0.42111365342777707,0.0,10.440798093144522,0
0.1704939,0.49943033792078495,0.42111365342777707,0.0,10.440848095700629,0
0.17202525,0.49943033792078495,0.42111365342777707,0.0,10.440898098256735,0
0.17354688,0.49943033792078495,0.42111365342777707,0.0,10.440948100812841,0
0.17505668,0.49943033792078495,0.42111365342777707,0.0,10.440998103368948,0
0.17655964,0.49943033792078495,0.42111365342777707,0.0,10.441048105925054,0
0.17805645,0.49943033792078495,0.42111365342777707,0.0,10.44109810848116,0
0.17955166,0.49943033792078495,0.42111365342777707,0.0,10.441148111037268,0
0.18105021,0.49943033792078495,0.42111365342777707,0.0,10.441198113593375,0
0.18258873,0.49943033792078495,0.42111365342777707,0.0,10.441248116149481,0
0.18411762,0.49943033792078495,0.42111365342777707,0.0,10.441298118705587,0
0.18564168,0.49943033792078495,0.42111365342777707,0.0,10.441348121261694,0
0.18717618,0.49943033792078495,0.42111365342777707,0.0,10.4413981238178,0
0.18872531,0.49943033792078495,0.42111365342777707,0.0,10.441448126373906,0
0.19029525,0.49943033792078495,0.42111365342777707,0.0,10.441498128930013,0
0.19188404,0.49943033792078495,0.42111365342777707,0.0,10.44154813148612,0
0.19349661,0.49943033792078495,0.42111365342777707,0.0,10.441598134042227,0
0.19511075,0.49943033792078495,0.42111365342777707,0.0,10.441648136598333,0
0.19671793,0.49943033792078495,0.42111365342777707,0.0,10.44169813915444,0
0.19827753,0.49943033792078495,0.42111365342777707,0.0,10.441748141710546,0
0.19979315,0.49943033792078495,0.42111365342777707,0.0,10.441798144266652,0
0.20128095,0.49943033792078495,0.42111365342777707,0.0,10.441848146822759,0
0.20271136,0.49943033792078495,0.42111365342777707,0.0,10.441898149378865,0
0.20413676,0.49943033792078495,0.42111365342777707,0.0,10.441948151934973,0
0.20557377,0.49943033792078495,0.42111365342777707,0.0,10.44199815449108,0
0.20700283,0.49943033792078495,0.42111365342777707,0.0,10.442048157047186,0
0.20843324,0.49943033792078495,0.42111365342777707,0.0,10.442098159603292,0
0.20987801,0.49943033792078495,0.42111365342777707,0.0,10.442148162159398,0
0.21137445,0.49943033792078495,0.42111365342777707,0.0,10.442198164715505,0
0.2128967,0.49943033792078495,0.42111365342777707,0.0,10.442248167271611,0
0.21440618,0.49943033792078495,0.42111365342777707,0.0,10.442298169827717,0
0.21594541,0.49943033792078495,0.42111365342777707,0.0,10.442348172383824,0
0.21751004,0.49943033792078495,0.42111365342777707,0.0,10.442398174939932,0
0.21904042,0.49943033792078495,0.42111365342777707,0.0,10.442448177496038,0
0.2204979,0.49943033792078495,0.42111365342777707,0.0,10.442498180052144,0
0.22193815,0.49943033792078495,0.42111365342777707,0.0,10.44254818260825,0
0.22329618,0.49943033792078495,0.42111365342777707,0.0,10.442598185164357,0
0.22454645,0.49943033792078495,0.42111365342777707,0.0,10.442648187720463,0
0.22573361,0.49943033792078495,0.42111365342777707,0.0,10.44269819027657,0
0.22685905,0.49943033792078495,0.42111365342777707,0.0,10.442748192832678,0
0.22791433,0.49943033792078495,0.42111365342777707,0.0,10.442798195388784,0
0.22891009,0.49943033792078495,0.42111365342777707,0.0,10.44284819794489,0
0.22986211,0.49943033792078495,0.42111365342777707,0.0,10.442898200500997,0
0.2307436,0.49943033792078495,0.42111365342777707,0.0,10.442948203057103,0
0.23152474,0.49943033792078495,0.42111365342777707,0.0,10.44299820561321,0
0.23215245,0.49943033792078495,0.42111365342777707,0.0,10.443048208169316,0
0.23254935,0.49943033792078495,0.42111365342777707,0.0,10.443098210725422,0
0.23271796,0.49943033792078495,0.42111365342777707,0.0,10.443148213281528,0
0.23266017,0.49943033792078495,0.42111365342777707,0.0,10.443198215837636,0
0.2323795,0.49943033792078495,0.42111365342777707,0.0,10.443248218393743,0
0.2318799,0.49943033792078495,0.42111365342777707,0.0,10.443298220949849,0
0.23116083,0.49943033792078495,0.42111365342777707,0.0,10.443348223505955,0
0.23021916,0.49943033792078495,0.42111365342777707,0.0,10.443398226062062,0
0.22905967,0.49943033792078495,0.42111365342777707,0.0,10.443448228618168,0
0.22767565,0.49943033792078495,0.42111365342777707,0.0,10.443498231174274,0
0.22617146,0.49943033792078495,0.42111365342777707,0.0,10.44354823373038,0
0.22457652,0.49943033792078495,0.42111365342777707,0.0,10.443598236286489,0
0.22281219,0.49943033792078495,0.42111365342777707,0.0,10.443648238842595,0
0.22097468,0.49943033792078495,0.42111365342777707,0.0,10.443698241398701,0
0.21912609,0.49943033792078495,0.42111365342777707,0.0,10.443748243954808,0
0.21709126,0.49943033792078495,0.42111365342777707,0.0,10.443798246510914,0
0.21500117,0.49943033792078495,0.42111365342777707,0.0,10.44384824906702,0
0.21301334,0.49943033792078495,0.42111365342777707,0.0,10.443898251623127,0
0.21100505,0.49943033792078495,0.42111365342777707,0.0,10.443948254179233,0
0.20896524,0.49943033792078495,0.42111365342777707,0.0,10.443998256735341,0
0.20689435,0.49943033792078495,0.42111365342777707,0.0,10.444048259291447,0
0.20480058,0.49943033792078495,0.42111365342777707,0.0,10.444098261847554,0
0.20269203,0.49943033792078495,0.42111365342777707,0.0,10.44414826440366,0
0.20054942,0.49943033792078495,0.42111365342777707,0.0,10.444198266959766,0
0.19837488,0.49943033792078495,0.42111365342777707,0.0,10.444248269515873,0
0.19616401,0.49943033792078495,0.42111365342777707,0.0,10.444298272071979,0
0.19391087,0.49943033792078495,0.42111365342777707,0.0,10.444348274628085,0
0.19156536,0.49943033792078495,0.42111365342777707,0.0,10.444398277184192,0
0.18902573,0.49943033792078495,0.42111365342777707,0.0,10.4444482797403,0
0.18646738,0.49943033792078495,0.42111365342777707,0.0,10.444498282296406,0
0.18389726,0.49943033792078495,0.42111365342777707,0.0,10.444548284852512,0
0.18132891,0.49943033792078495,0.42111365342777707,0.0,10.444598287408619,0
0.1788643,0.49943033792078495,0.42111365342777707,0.0,10.444648289964725,0
0.1765163,0.49943033792078495,0.42111365342777707,0.0,10.444698292520831,0
0.17427482,0.49943033792078495,0.42111365342777707,0.0,10.444748295076938,0
0.17202237,0.49943033792078495,0.42111365342777707,0.0,10.444798297633046,0
0.16975218,0.49943033792078495,0.42111365342777707,0.0,10.444848300189152,0
0.16751896,0.49943033792078495,0.42111365342777707,0.0,10.444898302745258,0
0.1653472,0.49943033792078495,0.42111365342777707,0.0,10.444948305301365,0
0.16324699,0.49943033792078495,0.42111365342777707,0.0,10.444998307857471,0
0.16122258,0.49943033792078495,0.42111365342777707,0.0,10.445048310413577,0
0.15928449,0.49943033792078495,0.42111365342777707,0.0,10.445098312969684,0
0.15743819,0.49943033792078495,0.42111365342777707,0.0,10.44514831552579,0
0.1556943,0.49943033792078495,0.42111365342777707,0.0,10.445198318081896,0
0.15405518,0.49943033792078495,0.42111365342777707,0.0,10.445248320638004,0
0.15252729,0.49943033792078495,0.42111365342777707,0.0,10.44529832319411,0
0.15111466,0.49943033792078495,0.42111365342777707,0.0,10.445348325750217,0
0.14981915,0.49943033792078495,0.42111365342777707,0.0,10.445398328306323,0
0.14864658,0.49943033792078495,0.42111365342777707,0.0,10.44544833086243,0
0.14759965,0.49943033792078495,0.42111365342777707,0.0,10.445498333418536,0
0.14668012,0.49943033792078495,0.42111365342777707,0.0,10.445548335974642,0
0.14589071,0.49943033792078495,0.42111365342777707,0.0,10.445598338530749,0
0.14523411,0.49943033792078495,0.42111365342777707,0.0,10.445648341086857,0
0.14471458,0.49943033792078495,0.42111365342777707,0.0,10.445698343642963,0
0.1442992,0.49943033792078495,0.42111365342777707,0.0,10.44574834619907,0
0.1439925,0.49943033792078495,0.42111365342777707,0.0,10.445798348755176,0
0.14383397,0.49943033792078495,0.42111365342777707,0.0,10.445848351311282,0
0.14380743,0.49943033792078495,0.42111365342777707,0.0,10.445898353867388,0
0.14387238,0.49943033792078495,0.42111365342777707,0.0,10.445948356423495,0
0.14384584,0.49943033792078495,0.42111365342777707,0.0,10.445998358979601,0
0.14360589,0.49943033792078495,0.42111365342777707,0.0,10.44604836153571,0
0.14293095,0.49943033792078495,0.42111365342777707,0.0,10.446098364091815,0
0.14188035,0.49943033792078495,0.42111365342777707,0.0,10.446148366647922,0
0.14051591,0.49943033792078495,0.42111365342777707,0.0,10.446198369204028,0
0.13885099,0.49943033792078495,0.42111365342777707,0.0,10.446248371760134,0
0.13703032,0.49943033792078495,0.42111365342777707,0.0,10.44629837431624,0
0.1351279,0.49943033792078495,0.42111365342777707,0.0,10.446348376872347,0
0.13317499,0.49943033792078495,0.42111365342777707,0.0,10.446398379428453,0
0.13118441,0.49943033792078495,0.42111365342777707,0.0,10.446448381984561,0
0.12920377,0.49943033792078495,0.42111365342777707,0.0,10.446498384540668,0
0.12722509,0.49943033792078495,0.42111365342777707,0.0,10.446548387096774,0
0.12521121,0.49943033792078495,0.42111365342777707,0.0,10.44659838965288,0
0.123212226,0.49943033792078495,0.42111365342777707,0.0,10.446648392208987,0
0.12126259,0.49943033792078495,0.42111365342777707,0.0,10.446698394765093,0
0.11936202,0.49943033792078495,0.42111365342777707,0.0,10.4467483973212,0
0.11750143,0.49943033792078495,0.42111365342777707,0.0,10.446798399877306,0
0.11569001,0.49943033792078495,0.42111365342777707,0.0,10.446848402433414,0
0.11401425,0.49943033792078495,0.42111365342777707,0.0,10.44689840498952,0
0.11289921,0.49943033792078495,0.42111365342777707,0.0,10.446948407545626,0
0.11189754,0.49943033792078495,0.42111365342777707,0.0,10.446998410101733,0
0.110690996,0.49943033792078495,0.42111365342777707,0.0,10.44704841265784,0
0.10949482,0.49943033792078495,0.42111365342777707,0.0,10.447098415213945,0
0.10831226,0.49943033792078495,0.42111365342777707,0.0,10.447148417770052,0
0.107116535,0.49943033792078495,0.42111365342777707,0.0,10.447198420326158,0
0.105872974,0.49943033792078495,0.42111365342777707,0.0,10.447248422882264,0
0.10457355,0.49943033792078495,0.42111365342777707,0.0,10.447298425438373,0
0.103144236,0.49943033792078495,0.42111365342777707,0.0,10.447348427994479,0
0.10156455,0.49943033792078495,0.42111365342777707,0.0,10.447398430550585,0
0.099878825,0.49943033792078495,0.42111365342777707,0.0,10.447448433106691,0
0.098165065,0.49943033792078495,0.42111365342777707,0.0,10.447498435662798,0
0.09637293,0.49943033792078495,0.42111365342777707,0.0,10.447548438218904,0
0.09451687,0.49943033792078495,0.42111365342777707,0.0,10.44759844077501,0
0.092618935,0.49943033792078495,0.42111365342777707,0.0,10.447648443331119,0
0.09068369,0.49943033792078495,0.42111365342777707,0.0,10.447698445887225,0
0.088726416,0.49943033792078495,0.42111365342777707,0.0,10.447748448443331,0
0.08675614,0.49943033792078495,0.42111365342777707,0.0,10.447798450999437,0
0.08478746,0.49943033792078495,0.42111365342777707,0.0,10.447848453555544,0
0.082846425,0.49943033792078495,0.42111365342777707,0.0,10.44789845611165,0
0.08094379,0.49943033792078495,0.42111365342777707,0.0,10.447948458667756,0
0.079070635,0.49943033792078495,0.42111365342777707,0.0,10.447998461223863,0
0.07718513,0.49943033792078495,0.42111365342777707,0.0,10.448048463779969,0
0.07538799,0.49943033792078495,0.42111365342777707,0.0,10.448098466336077,0
0.073702626,0.49943033792078495,0.42111365342777707,0.0,10.448148468892184,0
0.07222425,0.49943033792078495,0.42111365342777707,0.0,10.44819847144829,0
0.07087447,0.49943033792078495,0.42111365342777707,0.0,10.448248474004396,0
0.069628924,0.49943033792078495,0.42111365342777707,0.0,10.448298476560502,0
0.068530396,0.49943033792078495,0.42111365342777707,0.0,10.448348479116609,0
0.067481026,0.49943033792078495,0.42111365342777707,0.0,10.448398481672715,0
0.06650793,0.49943033792078495,0.42111365342777707,0.0,10.448448484228821,0
0.06561511,0.49943033792078495,0.42111365342777707,0.0,10.44849848678493,0
0.06490009,0.49943033792078495,0.42111365342777707,0.0,10.448548489341036,0
0.064268336,0.49943033792078495,0.42111365342777707,0.0,10.448598491897142,0
0.06368258,0.49943033792078495,0.42111365342777707,0.0,10.448648494453249,0
0.063185476,0.49943033792078495,0.42111365342777707,0.0,10.448698497009355,0
0.06277145,0.49943033792078495,0.42111365342777707,0.0,10.448748499565461,0
0.062406868,0.49943033792078495,0.42111365342777707,0.0,10.448798502121567,0
0.062139567,0.49943033792078495,0.42111365342777707,0.0,10.448848504677674,0
0.06196049,0.49943033792078495,0.42111365342777707,0.0,10.448898507233782,0
0.06179957,0.49943033792078495,0.42111365342777707,0.0,10.448948509789888,0
0.061689023,0.49943033792078495,0.42111365342777707,0.0,10.448998512345995,0
0.061617494,0.49943033792078495,0.42111365342777707,0.0,10.4490485149021,0
0.061568554,0.49943033792078495,0.42111365342777707,0.0,10.449098517458207,0
0.061623897,0.49943033792078495,0.42111365342777707,0.0,10.449148520014313,0
0.06173804,0.49943033792078495,0.42111365342777707,0.0,10.44919852257042,0
0.06187288,0.49943033792078495,0.42111365342777707,0.0,10.449248525126526,0
0.062053833,0.49943033792078495,0.42111365342777707,0.0,10.449298527682632,0
0.062174335,0.49943033792078495,0.42111365342777707,0.0,10.44934853023874,0
0.06238833,0.49943033792078495,0.42111365342777707,0.0,10.449398532794847,0
0.062631376,0.49943033792078495,0.42111365342777707,0.0,10.449448535350953,0
0.06284366,0.49943033792078495,0.42111365342777707,0.0,10.44949853790706,0
0.06301061,0.49943033792078495,0.42111365342777707,0.0,10.449548540463166,0
0.0631221,0.49943033792078495,0.42111365342777707,0.0,10.449598543019272,0
0.0631715,0.49943033792078495,0.42111365342777707,0.0,10.449648545575378,0
0.06320362,0.49943033792078495,0.42111365342777707,0.0,10.449698548131487,0
0.063224934,0.49943033792078495,0.42111365342777707,0.0,10.449748550687593,0
0.06323721,0.49943033792078495,0.42111365342777707,0.0,10.4497985532437,0
0.06324471,0.49943033792078495,0.42111365342777707,0.0,10.449848555799806,0
0.063250706,0.49943033792078495,0.42111365342777707,0.0,10.449898558355912,0
0.06326173,0.49943033792078495,0.42111365342777707,0.0,10.449948560912018,0
0.0632325,0.49943033792078495,0.42111365342777707,0.0,10.449998563468125,0
0.06315117,0.49943033792078495,0.42111365342777707,0.0,10.45004856602423,0
0.06301357,0.49943033792078495,0.42111365342777707,0.0,10.450098568580337,0
0.06280977,0.49943033792078495,0.42111365342777707,0.0,10.450148571136445,0
0.06255024,0.49943033792078495,0.42111365342777707,0.0,10.450198573692552,0
0.06223001,0.49943033792078495,0.42111365342777707,0.0,10.450248576248658,0
0.06184711,0.49943033792078495,0.42111365342777707,0.0,10.450298578804764,0
0.06139664,0.49943033792078495,0.42111365342777707,0.0,10.45034858136087,0
0.06087829,0.49943033792078495,0.42111365342777707,0.0,10.450398583916977,0
0.06028496,0.49943033792078495,0.42111365342777707,0.0,10.450448586473083,0
0.059611585,0.49943033792078495,0.42111365342777707,0.0,10.45049858902919,0
0.05885322,0.49943033792078495,0.42111365342777707,0.0,10.450548591585298,0
0.058008946,0.49943033792078495,0.42111365342777707,0.0,10.450598594141404,0
0.057071786,0.49943033792078495,0.42111365342777707,0.0,10.45064859669751,0
0.056044906,0.49943033792078495,0.42111365342777707,0.0,10.450698599253617,0
0.054923464,0.49943033792078495,0.42111365342777707,0.0,10.450748601809723,0
0.053710848,0.49943033792078495,0.42111365342777707,0.0,10.45079860436583,0
0.052405637,0.49943033792078495,0.42111365342777707,0.0,10.450848606921936,0
0.05099897,0.49943033792078495,0.42111365342777707,0.0,10.450898609478042,0
0.049500473,0.49943033792078495,0.42111365342777707,0.0,10.45094861203415,0
0.04808649,0.49943033792078495,0.42111365342777707,0.0,10.450998614590256,0
0.04690491,0.49943033792078495,0.42111365342777707,0.0,10.451048617146363,0
0.046177987,0.49943033792078495,0.42111365342777707,0.0,10.451098619702469,0
0.0458343,0.49943033792078495,0.42111365342777707,0.0,10.451148622258575,0
0.04580102,0.49943033792078495,0.42111365342777707,0.0,10.451198624814682,0
0.04600674,0.49943033792078495,0.42111365342777707,0.0,10.451248627370788,0
0.046382014,0.49943033792078495,0.42111365342777707,0.0,10.451298629926894,0
0.046851024,0.49943033792078495,0.42111365342777707,0.0,10.451348632483002,0
0.047381084,0.49943033792078495,0.42111365342777707,0.0,10.451398635039109,0
0.047950882,0.49943033792078495,0.42111365342777707,0.0,10.451448637595215,0
0.048557818,0.49943033792078495,0.42111365342777707,0.0,10.451498640151321,0
0.049181413,0.49943033792078495,0.42111365342777707,0.0,10.451548642707428,0
0.04978538,0.49943033792078495,0.42111365342777707,0.0,10.451598645263534,0
0.050474346,0.49943033792078495,0.42111365342777707,0.0,10.45164864781964,0
0.0513141,0.49943033792078495,0.42111365342777707,0.0,10.451698650375747,0
0.05220071,0.49943033792078495,0.42111365342777707,0.0,10.451748652931855,0
0.053105354,0.49943033792078495,0.42111365342777707,0.0,10.451798655487961,0
0.054035906,0.49943033792078495,0.42111365342777707,0.0,10.451848658044067,0
0.05491978,0.49943033792078495,0.42111365342777707,0.0,10.451898660600174,0
0.055453297,0.49943033792078495,0.42111365342777707,0.0,10.45194866315628,0
0.055793133,0.49943033792078495,0.42111365342777707,0.0,10.451998665712386,0
0.05622552,0.49943033792078495,0.42111365342777707,0.0,10.452048668268493,0
0.056661464,0.49943033792078495,0.42111365342777707,0.0,10.452098670824599,0
0.057107195,0.49943033792078495,0.42111365342777707,0.0,10.452148673380705,0
0.057578623,0.49943033792078495,0.42111365342777707,0.0,10.452198675936813,0
0.058093313,0.49943033792078495,0.42111365342777707,0.0,10.45224867849292,0
0.05866789,0.49943033792078495,0.42111365342777707,0.0,10.452298681049026,0
0.059328556,0.49943033792078495,0.42111365342777707,0.0,10.452348683605132,0
0.060015466,0.49943033792078495,0.42111365342777707,0.0,10.452398686161239,0
0.060765922,0.49943033792078495,0.42111365342777707,0.0,10.452448688717345,0
0.061613105,0.49943033792078495,0.42111365342777707,0.0,10.452498691273451,0
0.06250914,0.49943033792078495,0.42111365342777707,0.0,10.45254869382956,0
0.06343263,0.49943033792078495,0.42111365342777707,0.0,10.452598696385666,0
0.06440982,0.49943033792078495,0.42111365342777707,0.0,10.452648698941772,0
0.065456405,0.49943033792078495,0.42111365342777707,0.0,10.452698701497878,0
0.066518344,0.49943033792078495,0.42111365342777707,0.0,10.452748704053985,0
0.06766376,0.49943033792078495,0.42111365342777707,0.0,10.452798706610091,0
0.068750694,0.49943033792078495,0.42111365342777707,0.0,10.452848709166197,0
0.069880836,0.49943033792078495,0.42111365342777707,0.0,10.452898711722304,0
0.071030505,0.49943033792078495,0.42111365342777707,0.0,10.45294871427841,0
0.07220433,0.49943033792078495,0.42111365342777707,0.0,10.452998716834518,0
0.07339821,0.49943033792078495,0.42111365342777707,0.0,10.453048719390624,0
0.07459836,0.49943033792078495,0.42111365342777707,0.0,10.45309872194673,0
