Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.002543236,0.018970922887092456,0.047661314928964915,0.0,2.752766656087055,0
0.0025381828,0.018970922887092456,0.047661314928964915,0.0,2.7527966583541144,0
0.0025437744,0.018970922887092456,0.047661314928964915,0.0,2.7528266606211744,0
0.002551329,0.018970922887092456,0.047661314928964915,0.0,2.7528566628882336,0
0.00253668,0.018970922887092456,0.047661314928964915,0.0,2.7528866651552937,0
0.0025704985,0.018970922887092456,0.047661314928964915,0.0,2.752916667422353,0
0.0026071286,0.018970922887092456,0.047661314928964915,0.0,2.752946669689413,0
0.002643978,0.018970922887092456,0.047661314928964915,0.0,2.752976671956472,0
0.0026704427,0.018970922887092456,0.047661314928964915,0.0,2.753006674223532,0
0.0026804197,0.018970922887092456,0.047661314928964915,0.0,2.7530366764905914,0
0.0026561841,0.018970922887092456,0.047661314928964915,0.0,2.7530666787576514,0
0.0025928558,0.018970922887092456,0.047661314928964915,0.0,2.7530966810247106,0
0.0025425754,0.018970922887092456,0.047661314928964915,0.0,2.7531266832917707,0
0.0025227827,0.018970922887092456,0.047661314928964915,0.0,2.75315668555883,0
0.0025056335,0.018970922887092456,0.047661314928964915,0.0,2.75318668782589,0
0.0024929217,0.018970922887092456,0.047661314928964915,0.0,2.753216690092949,0
0.0024772275,0.018970922887092456,0.047661314928964915,0.0,2.753246692360009,0
0.0024539763,0.018970922887092456,0.047661314928964915,0.0,2.7532766946270684,0
0.0024372234,0.018970922887092456,0.047661314928964915,0.0,2.753306696894128,0
0.002424659,0.018970922887092456,0.047661314928964915,0.0,2.7533366991611876,0
0.0024012735,0.018970922887092456,0.047661314928964915,0.0,2.7533667014282472,0
0.0023748528,0.018970922887092456,0.047661314928964915,0.0,2.753396703695307,0
0.0023584424,0.018970922887092456,0.047661314928964915,0.0,2.7534267059623665,0
0.0023488596,0.018970922887092456,0.047661314928964915,0.0,2.753456708229426,0
0.002340153,0.018970922887092456,0.047661314928964915,0.0,2.7534867104964857,0
0.0023358965,0.018970922887092456,0.047661314928964915,0.0,2.7535167127635454,0
0.002329102,0.018970922887092456,0.047661314928964915,0.0,2.753546715030605,0
0.002326153,0.018970922887092456,0.047661314928964915,0.0,2.7535767172976646,0
0.0023244664,0.018970922887092456,0.047661314928964915,0.0,2.7536067195647242,0
0.002325484,0.018970922887092456,0.047661314928964915,0.0,2.753636721831784,0
0.0023177683,0.018970922887092456,0.047661314928964915,0.0,2.7536667240988435,0
0.0023064476,0.018970922887092456,0.047661314928964915,0.0,2.753696726365903,0
0.0023033193,0.018970922887092456,0.047661314928964915,0.0,2.7537267286329628,0
0.0023041836,0.018970922887092456,0.047661314928964915,0.0,2.7537567309000224,0
0.002296642,0.018970922887092456,0.047661314928964915,0.0,2.753786733167082,0
0.002288912,0.018970922887092456,0.047661314928964915,0.0,2.7538167354341416,0
0.0022961472,0.018970922887092456,0.047661314928964915,0.0,2.7538467377012013,0
0.0022967686,0.018970922887092456,0.047661314928964915,0.0,2.753876739968261,0
0.0022861352,0.018970922887092456,0.047661314928964915,0.0,2.7539067422353205,0
0.0022575422,0.018970922887092456,0.047661314928964915,0.0,2.75393674450238,0
0.002248238,0.018970922887092456,0.047661314928964915,0.0,2.7539667467694398,0
0.0022434215,0.018970922887092456,0.047661314928964915,0.0,2.7539967490364994,0
0.0022326142,0.018970922887092456,0.047661314928964915,0.0,2.754026751303559,0
0.002217081,0.018970922887092456,0.047661314928964915,0.0,2.7540567535706186,0
0.0022115498,0.018970922887092456,0.047661314928964915,0.0,2.7540867558376783,0
0.0022181084,0.018970922887092456,0.047661314928964915,0.0,2.754116758104738,0
0.0022234917,0.018970922887092456,0.047661314928964915,0.0,2.7541467603717975,0
0.002239164,0.018970922887092456,0.047661314928964915,0.0,2.754176762638857,0
0.0022593543,0.018970922887092456,0.047661314928964915,0.0,2.7542067649059168,0
0.0022846875,0.018970922887092456,0.047661314928964915,0.0,2.7542367671729764,0
0.002319396,0.018970922887092456,0.047661314928964915,0.0,2.754266769440036,0
0.002333805,0.018970922887092456,0.047661314928964915,0.0,2.7542967717070956,0
0.0023320448,0.018970922887092456,0.047661314928964915,0.0,2.7543267739741553,0
0.0023328885,0.018970922887092456,0.047661314928964915,0.0,2.754356776241215,0
0.002338936,0.018970922887092456,0.047661314928964915,0.0,2.7543867785082745,0
0.002352318,0.018970922887092456,0.047661314928964915,0.0,2.754416780775334,0
0.002377325,0.018970922887092456,0.047661314928964915,0.0,2.7544467830423938,0
0.002424115,0.018970922887092456,0.047661314928964915,0.0,2.7544767853094534,0
0.002481864,0.018970922887092456,0.047661314928964915,0.0,2.754506787576513,0
0.0025346102,0.018970922887092456,0.047661314928964915,0.0,2.7545367898435726,0
0.002541523,0.018970922887092456,0.047661314928964915,0.0,2.7545667921106323,0
0.0025200027,0.018970922887092456,0.047661314928964915,0.0,2.754596794377692,0
0.0024842669,0.018970922887092456,0.047661314928964915,0.0,2.7546267966447515,0
0.0024440987,0.018970922887092456,0.047661314928964915,0.0,2.754656798911811,0
0.0023840815,0.018970922887092456,0.047661314928964915,0.0,2.7546868011788708,0
0.0023361673,0.018970922887092456,0.047661314928964915,0.0,2.7547168034459304,0
0.0023037374,0.018970922887092456,0.047661314928964915,0.0,2.75474680571299,0
0.0022914119,0.018970922887092456,0.047661314928964915,0.0,2.7547768079800496,0
0.0022942938,0.018970922887092456,0.047661314928964915,0.0,2.7548068102471093,0
0.00229918,0.018970922887092456,0.047661314928964915,0.0,2.754836812514169,0
0.002321611,0.018970922887092456,0.047661314928964915,0.0,2.7548668147812285,0
0.0023253474,0.018970922887092456,0.047661314928964915,0.0,2.754896817048288,0
0.0023264135,0.018970922887092456,0.047661314928964915,0.0,2.7549268193153478,0
0.002318922,0.018970922887092456,0.047661314928964915,0.0,2.7549568215824074,0
0.0023149806,0.018970922887092456,0.047661314928964915,0.0,2.754986823849467,0
0.0023050779,0.018970922887092456,0.047661314928964915,0.0,2.7550168261165267,0
0.0022985644,0.018970922887092456,0.047661314928964915,0.0,2.7550468283835863,0
0.002292376,0.018970922887092456,0.047661314928964915,0.0,2.755076830650646,0
0.0022906873,0.018970922887092456,0.047661314928964915,0.0,2.7551068329177055,0
0.0022919097,0.018970922887092456,0.047661314928964915,0.0,2.755136835184765,0
0.0022911057,0.018970922887092456,0.047661314928964915,0.0,2.755166837451825,0
0.002288643,0.018970922887092456,0.047661314928964915,0.0,2.7551968397188844,0
0.0022928219,0.018970922887092456,0.047661314928964915,0.0,2.755226841985944,0
0.0022876856,0.018970922887092456,0.047661314928964915,0.0,2.7552568442530037,0
0.0022861522,0.018970922887092456,0.047661314928964915,0.0,2.7552868465200633,0
0.0022836875,0.018970922887092456,0.047661314928964915,0.0,2.755316848787123,0
0.002280357,0.018970922887092456,0.047661314928964915,0.0,2.7553468510541825,0
0.0022772995,0.018970922887092456,0.047661314928964915,0.0,2.755376853321242,0
0.0022746585,0.018970922887092456,0.047661314928964915,0.0,2.755406855588302,0
0.002278155,0.018970922887092456,0.047661314928964915,0.0,2.7554368578553614,0
0.002285466,0.018970922887092456,0.047661314928964915,0.0,2.755466860122421,0
0.0023040709,0.018970922887092456,0.047661314928964915,0.0,2.7554968623894807,0
0.0023379286,0.018970922887092456,0.047661314928964915,0.0,2.7555268646565403,0
0.002428289,0.018970922887092456,0.047661314928964915,0.0,2.7555568669236,0
0.0024546413,0.018970922887092456,0.047661314928964915,0.0,2.7555868691906595,0
0.002265068,0.018970922887092456,0.047661314928964915,0.0,2.755616871457719,0
0.002289465,0.018970922887092456,0.047661314928964915,0.0,2.755646873724779,0
0.0023183385,0.018970922887092456,0.047661314928964915,0.0,2.7556768759918384,0
0.0023489052,0.018970922887092456,0.047661314928964915,0.0,2.755706878258898,0
0.0023691116,0.018970922887092456,0.047661314928964915,0.0,2.7557368805259577,0
0.002384681,0.018970922887092456,0.047661314928964915,0.0,2.7557668827930173,0
0.0023957193,0.018970922887092456,0.047661314928964915,0.0,2.755796885060077,0
0.0024146428,0.018970922887092456,0.047661314928964915,0.0,2.7558268873271365,0
0.002427446,0.018970922887092456,0.047661314928964915,0.0,2.755856889594196,0
0.0024363704,0.018970922887092456,0.047661314928964915,0.0,2.755886891861256,0
0.0024369033,0.018970922887092456,0.047661314928964915,0.0,2.7559168941283154,0
0.0024383254,0.018970922887092456,0.047661314928964915,0.0,2.755946896395375,0
0.0024329682,0.018970922887092456,0.047661314928964915,0.0,2.7559768986624347,0
0.0024292483,0.018970922887092456,0.047661314928964915,0.0,2.7560069009294943,0
0.0024290788,0.018970922887092456,0.047661314928964915,0.0,2.756036903196554,0
0.0024238708,0.018970922887092456,0.047661314928964915,0.0,2.7560669054636135,0
0.0024204901,0.018970922887092456,0.047661314928964915,0.0,2.756096907730673,0
0.0024138903,0.018970922887092456,0.047661314928964915,0.0,2.756126909997733,0
0.0024189432,0.018970922887092456,0.047661314928964915,0.0,2.7561569122647924,0
0.002420939,0.018970922887092456,0.047661314928964915,0.0,2.756186914531852,0
0.0024245407,0.018970922887092456,0.047661314928964915,0.0,2.7562169167989117,0
0.0024336409,0.018970922887092456,0.047661314928964915,0.0,2.7562469190659713,0
0.0024355182,0.018970922887092456,0.047661314928964915,0.0,2.756276921333031,0
0.0024336637,0.018970922887092456,0.047661314928964915,0.0,2.7563069236000906,0
0.0024246715,0.018970922887092456,0.047661314928964915,0.0,2.75633692586715,0
0.0024284506,0.018970922887092456,0.047661314928964915,0.0,2.75636692813421,0
0.0024228112,0.018970922887092456,0.047661314928964915,0.0,2.7563969304012694,0
0.002404691,0.018970922887092456,0.047661314928964915,0.0,2.756426932668329,0
0.0023585637,0.018970922887092456,0.047661314928964915,0.0,2.7564569349353887,0
0.0023073426,0.018970922887092456,0.047661314928964915,0.0,2.7564869372024483,0
0.0022757663,0.018970922887092456,0.047661314928964915,0.0,2.756516939469508,0
0.0022595462,0.018970922887092456,0.047661314928964915,0.0,2.7565469417365676,0
0.0022604773,0.018970922887092456,0.047661314928964915,0.0,2.756576944003627,0
0.0022684922,0.018970922887092456,0.047661314928964915,0.0,2.756606946270687,0
0.0022748031,0.018970922887092456,0.047661314928964915,0.0,2.7566369485377464,0
0.0022865906,0.018970922887092456,0.047661314928964915,0.0,2.756666950804806,0
0.0023012545,0.018970922887092456,0.047661314928964915,0.0,2.7566969530718657,0
0.002301441,0.018970922887092456,0.047661314928964915,0.0,2.7567269553389253,0
0.00227922,0.018970922887092456,0.047661314928964915,0.0,2.756756957605985,0
0.0022500055,0.018970922887092456,0.047661314928964915,0.0,2.7567869598730446,0
0.0022351274,0.018970922887092456,0.047661314928964915,0.0,2.756816962140104,0
0.0022248828,0.018970922887092456,0.047661314928964915,0.0,2.756846964407164,0
0.0022244344,0.018970922887092456,0.047661314928964915,0.0,2.7568769666742234,0
0.0022378701,0.018970922887092456,0.047661314928964915,0.0,2.756906968941283,0
0.0022490388,0.018970922887092456,0.047661314928964915,0.0,2.7569369712083427,0
0.0022723405,0.018970922887092456,0.047661314928964915,0.0,2.7569669734754023,0
0.002307134,0.018970922887092456,0.047661314928964915,0.0,2.756996975742462,0
0.0023731561,0.018970922887092456,0.047661314928964915,0.0,2.7570269780095216,0
0.0024226562,0.018970922887092456,0.047661314928964915,0.0,2.757056980276581,0
0.0024693576,0.018970922887092456,0.047661314928964915,0.0,2.757086982543641,0
0.0025072554,0.018970922887092456,0.047661314928964915,0.0,2.7571169848107004,0
0.002537317,0.018970922887092456,0.047661314928964915,0.0,2.75714698707776,0
0.0025889778,0.018970922887092456,0.047661314928964915,0.0,2.7571769893448197,0
0.002618093,0.018970922887092456,0.047661314928964915,0.0,2.7572069916118793,0
0.0025926398,0.018970922887092456,0.047661314928964915,0.0,2.757236993878939,0
0.002546351,0.018970922887092456,0.047661314928964915,0.0,2.7572669961459986,0
0.0025094568,0.018970922887092456,0.047661314928964915,0.0,2.757296998413058,0
0.0024821577,0.018970922887092456,0.047661314928964915,0.0,2.757327000680118,0
0.0024507178,0.018970922887092456,0.047661314928964915,0.0,2.7573570029471774,0
0.0024055191,0.018970922887092456,0.047661314928964915,0.0,2.757387005214237,0
0.0023618545,0.018970922887092456,0.047661314928964915,0.0,2.7574170074812967,0
0.0023384148,0.018970922887092456,0.047661314928964915,0.0,2.7574470097483563,0
0.0023293183,0.018970922887092456,0.047661314928964915,0.0,2.757477012015416,0
0.0023293565,0.018970922887092456,0.047661314928964915,0.0,2.7575070142824756,0
0.002321209,0.018970922887092456,0.047661314928964915,0.0,2.757537016549535,0
0.0023184312,0.018970922887092456,0.047661314928964915,1.0,2.757567018816595,0
0.002320499,0.018970922887092456,0.047661314928964915,1.0,2.7575970210836545,0
0.0023237914,0.018970922887092456,0.047661314928964915,1.0,2.757627023350714,0
0.0023274468,0.018970922887092456,0.047661314928964915,1.0,2.7576570256177737,0
0.0023239495,0.018970922887092456,0.047661314928964915,1.0,2.7576870278848333,0
0.0023177206,0.018970922887092456,0.047661314928964915,1.0,2.757717030151893,0
0.0023170272,0.018970922887092456,0.047661314928964915,1.0,2.7577470324189526,0
0.0023248564,0.018970922887092456,0.047661314928964915,1.0,2.757777034686012,0
0.0023345037,0.018970922887092456,0.047661314928964915,1.0,2.757807036953072,0
0.002337471,0.018970922887092456,0.047661314928964915,1.0,2.7578370392201315,0
0.002340362,0.018970922887092456,0.047661314928964915,1.0,2.757867041487191,0
0.0023534195,0.018970922887092456,0.047661314928964915,1.0,2.7578970437542507,0
0.0023637447,0.018970922887092456,0.047661314928964915,1.0,2.7579270460213103,0
0.002372686,0.018970922887092456,0.047661314928964915,1.0,2.75795704828837,0
0.0023859404,0.018970922887092456,0.047661314928964915,1.0,2.7579870505554296,0
0.0024008201,0.018970922887092456,0.047661314928964915,1.0,2.758017052822489,0
0.0024033478,0.018970922887092456,0.047661314928964915,1.0,2.758047055089549,0
0.0024115494,0.018970922887092456,0.047661314928964915,1.0,2.7580770573566085,0
0.002427299,0.018970922887092456,0.047661314928964915,1.0,2.758107059623668,0
0.0024409236,0.018970922887092456,0.047661314928964915,1.0,2.7581370618907277,0
0.0024562944,0.018970922887092456,0.047661314928964915,1.0,2.7581670641577873,0
0.0024648,0.018970922887092456,0.047661314928964915,1.0,2.758197066424847,0
0.002462412,0.018970922887092456,0.047661314928964915,1.0,2.7582270686919066,0
0.0024607067,0.018970922887092456,0.047661314928964915,1.0,2.758257070958966,0
0.002458096,0.018970922887092456,0.047661314928964915,1.0,2.758287073226026,0
0.0024600273,0.018970922887092456,0.047661314928964915,1.0,2.7583170754930855,0
0.0024604164,0.018970922887092456,0.047661314928964915,1.0,2.758347077760145,0
0.0024601284,0.018970922887092456,0.047661314928964915,1.0,2.7583770800272047,0
0.0024612641,0.018970922887092456,0.047661314928964915,1.0,2.7584070822942643,0
0.0024730237,0.018970922887092456,0.047661314928964915,1.0,2.758437084561324,0
0.0025004088,0.018970922887092456,0.047661314928964915,1.0,2.7584670868283836,0
0.0024679317,0.018970922887092456,0.047661314928964915,1.0,2.7584970890954432,0
0.0024011016,0.018970922887092456,0.047661314928964915,1.0,2.758527091362503,0
0.0023752018,0.018970922887092456,0.047661314928964915,1.0,2.7585570936295625,0
0.0023613076,0.018970922887092456,0.047661314928964915,1.0,2.758587095896622,0
0.0023534438,0.018970922887092456,0.047661314928964915,1.0,2.7586170981636817,0
0.002349843,0.018970922887092456,0.047661314928964915,1.0,2.7586471004307414,0
0.0023486263,0.018970922887092456,0.047661314928964915,1.0,2.758677102697801,0
0.0023481206,0.018970922887092456,0.047661314928964915,1.0,2.7587071049648606,0
0.0023486055,0.018970922887092456,0.047661314928964915,1.0,2.7587371072319202,0
0.0023470265,0.018970922887092456,0.047661314928964915,1.0,2.75876710949898,0
0.0023460803,0.018970922887092456,0.047661314928964915,1.0,2.7587971117660395,0
0.002344396,0.018970922887092456,0.047661314928964915,1.0,2.758827114033099,0
0.0023432677,0.018970922887092456,0.047661314928964915,1.0,2.7588571163001587,0
0.0023496384,0.018970922887092456,0.047661314928964915,1.0,2.7588871185672184,0
0.002364098,0.018970922887092456,0.047661314928964915,1.0,2.758917120834278,0
0.002390524,0.018970922887092456,0.047661314928964915,1.0,2.7589471231013376,0
0.0023862314,0.018970922887092456,0.047661314928964915,1.0,2.7589771253683972,0
0.0023431736,0.018970922887092456,0.047661314928964915,1.0,2.759007127635457,0
0.0023407075,0.018970922887092456,0.047661314928964915,1.0,2.7590371299025165,0
0.0023436334,0.018970922887092456,0.047661314928964915,1.0,2.759067132169576,0
0.0023419112,0.018970922887092456,0.047661314928964915,1.0,2.7590971344366357,0
0.0023300895,0.018970922887092456,0.047661314928964915,1.0,2.7591271367036954,0
0.0023088953,0.018970922887092456,0.047661314928964915,1.0,2.759157138970755,0
0.0022847059,0.018970922887092456,0.047661314928964915,1.0,2.7591871412378146,0
0.0022651474,0.018970922887092456,0.047661314928964915,1.0,2.7592171435048742,0
0.0022510772,0.018970922887092456,0.047661314928964915,1.0,2.759247145771934,0
0.0022446832,0.018970922887092456,0.047661314928964915,1.0,2.7592771480389935,0
0.00224538,0.018970922887092456,0.047661314928964915,1.0,2.7593071503060527,0
0.0022550288,0.018970922887092456,0.047661314928964915,1.0,2.7593371525731127,0
0.002245275,0.018970922887092456,0.047661314928964915,1.0,2.759367154840172,0
0.0022621893,0.018970922887092456,0.047661314928964915,1.0,2.759397157107232,0
0.0022580063,0.018970922887092456,0.047661314928964915,1.0,2.759427159374291,0
0.0022498248,0.018970922887092456,0.047661314928964915,1.0,2.7594571616413512,0
0.0022600468,0.018970922887092456,0.047661314928964915,1.0,2.7594871639084104,0
0.0022782946,0.018970922887092456,0.047661314928964915,1.0,2.7595171661754705,0
0.002295915,0.018970922887092456,0.047661314928964915,1.0,2.7595471684425297,0
0.0023086376,0.018970922887092456,0.047661314928964915,1.0,2.7595771707095897,0
0.0023134297,0.018970922887092456,0.047661314928964915,1.0,2.759607172976649,0
0.00232771,0.018970922887092456,0.047661314928964915,1.0,2.759637175243709,0
0.0023385515,0.018970922887092456,0.047661314928964915,1.0,2.759667177510768,0
0.0023402926,0.018970922887092456,0.047661314928964915,1.0,2.7596971797778282,0
0.0023420772,0.018970922887092456,0.047661314928964915,1.0,2.7597271820448874,0
0.00234223,0.018970922887092456,0.047661314928964915,1.0,2.7597571843119475,0
0.0023344925,0.018970922887092456,0.047661314928964915,1.0,2.7597871865790067,0
0.002323323,0.018970922887092456,0.047661314928964915,1.0,2.7598171888460667,0
0.0023134511,0.018970922887092456,0.047661314928964915,1.0,2.759847191113126,0
0.0023090043,0.018970922887092456,0.047661314928964915,1.0,2.759877193380186,0
0.0023032443,0.018970922887092456,0.047661314928964915,1.0,2.759907195647245,0
0.0022954827,0.018970922887092456,0.047661314928964915,1.0,2.7599371979143053,0
0.0022855373,0.018970922887092456,0.047661314928964915,1.0,2.7599672001813644,0
0.0022742115,0.018970922887092456,0.047661314928964915,1.0,2.7599972024484245,0
0.0022612938,0.018970922887092456,0.047661314928964915,1.0,2.7600272047154837,0
0.002245262,0.018970922887092456,0.047661314928964915,1.0,2.7600572069825438,0
0.002237561,0.018970922887092456,0.047661314928964915,1.0,2.760087209249603,0
0.0022312752,0.018970922887092456,0.047661314928964915,1.0,2.7601172115166626,0
0.0022349001,0.018970922887092456,0.047661314928964915,1.0,2.760147213783722,0
0.0022316063,0.018970922887092456,0.047661314928964915,1.0,2.760177216050782,0
0.0022274682,0.018970922887092456,0.047661314928964915,1.0,2.7602072183178414,0
0.002225679,0.018970922887092456,0.047661314928964915,1.0,2.760237220584901,0
0.0022249015,0.018970922887092456,0.047661314928964915,1.0,2.7602672228519607,0
0.002225183,0.018970922887092456,0.047661314928964915,1.0,2.7602972251190203,0
0.0022179254,0.018970922887092456,0.047661314928964915,1.0,2.76032722738608,0
0.0022144401,0.018970922887092456,0.047661314928964915,1.0,2.7603572296531396,0
0.0022111647,0.018970922887092456,0.047661314928964915,1.0,2.760387231920199,0
0.0022020037,0.018970922887092456,0.047661314928964915,1.0,2.760417234187259,0
0.0021911433,0.018970922887092456,0.047661314928964915,1.0,2.7604472364543184,0
0.0021838916,0.018970922887092456,0.047661314928964915,1.0,2.760477238721378,0
0.002181783,0.018970922887092456,0.047661314928964915,1.0,2.7605072409884377,0
0.0021688943,0.018970922887092456,0.047661314928964915,1.0,2.7605372432554973,0
0.0021548658,0.018970922887092456,0.047661314928964915,1.0,2.760567245522557,0
0.002147881,0.018970922887092456,0.047661314928964915,1.0,2.7605972477896166,0
0.0021442762,0.018970922887092456,0.047661314928964915,1.0,2.760627250056676,0
0.002131295,0.018970922887092456,0.047661314928964915,1.0,2.760657252323736,0
0.002124893,0.018970922887092456,0.047661314928964915,1.0,2.7606872545907954,0
0.0021191149,0.018970922887092456,0.047661314928964915,1.0,2.760717256857855,0
0.0021001147,0.018970922887092456,0.047661314928964915,1.0,2.7607472591249147,0
0.0020938532,0.018970922887092456,0.047661314928964915,1.0,2.7607772613919743,0
0.002102866,0.018970922887092456,0.047661314928964915,1.0,2.760807263659034,0
0.0021058905,0.018970922887092456,0.047661314928964915,1.0,2.7608372659260936,0
0.0020910315,0.018970922887092456,0.047661314928964915,1.0,2.760867268193153,0
0.002086965,0.018970922887092456,0.047661314928964915,1.0,2.760897270460213,0
0.0020915507,0.018970922887092456,0.047661314928964915,1.0,2.7609272727272725,0
0.0021042451,0.018970922887092456,0.047661314928964915,1.0,2.760957274994332,0
0.0021198678,0.018970922887092456,0.047661314928964915,1.0,2.7609872772613917,0
0.0021360063,0.018970922887092456,0.047661314928964915,1.0,2.7610172795284513,0
0.0021523812,0.018970922887092456,0.047661314928964915,1.0,2.761047281795511,0
0.0021683928,0.018970922887092456,0.047661314928964915,1.0,2.7610772840625706,0
0.0021814187,0.018970922887092456,0.047661314928964915,1.0,2.76110728632963,0
0.00219281,0.018970922887092456,0.047661314928964915,1.0,2.76113728859669,0
0.0022101935,0.018970922887092456,0.047661314928964915,1.0,2.7611672908637495,0
0.002236647,0.018970922887092456,0.047661314928964915,1.0,2.761197293130809,0
0.0022764911,0.018970922887092456,0.047661314928964915,1.0,2.7612272953978687,0
0.0023247616,0.018970922887092456,0.047661314928964915,1.0,2.7612572976649283,0
0.0023557697,0.018970922887092456,0.047661314928964915,1.0,2.761287299931988,0
0.002370675,0.018970922887092456,0.047661314928964915,1.0,2.7613173021990476,0
0.0023820044,0.018970922887092456,0.047661314928964915,1.0,2.761347304466107,0
0.0024006115,0.018970922887092456,0.047661314928964915,1.0,2.761377306733167,0
0.0024276082,0.018970922887092456,0.047661314928964915,1.0,2.7614073090002265,0
0.0024566033,0.018970922887092456,0.047661314928964915,1.0,2.761437311267286,0
0.0024869356,0.018970922887092456,0.047661314928964915,1.0,2.7614673135343457,0
0.002518087,0.018970922887092456,0.047661314928964915,1.0,2.7614973158014053,0
0.002546178,0.018970922887092456,0.047661314928964915,1.0,2.761527318068465,0
0.0025760275,0.018970922887092456,0.047661314928964915,1.0,2.7615573203355246,0
0.002610729,0.018970922887092456,0.047661314928964915,1.0,2.761587322602584,0
0.0026562416,0.018970922887092456,0.047661314928964915,1.0,2.761617324869644,0
0.0027243618,0.018970922887092456,0.047661314928964915,1.0,2.7616473271367035,0
0.0027854783,0.018970922887092456,0.047661314928964915,1.0,2.761677329403763,0
0.0028415392,0.018970922887092456,0.047661314928964915,1.0,2.7617073316708227,0
0.0028894127,0.018970922887092456,0.047661314928964915,1.0,2.7617373339378823,0
0.0029172855,0.018970922887092456,0.047661314928964915,1.0,2.761767336204942,0
0.0029383474,0.018970922887092456,0.047661314928964915,1.0,2.7617973384720016,0
0.0029579243,0.018970922887092456,0.047661314928964915,1.0,2.761827340739061,0
0.0029674014,0.018970922887092456,0.047661314928964915,1.0,2.761857343006121,0
0.002987502,0.018970922887092456,0.047661314928964915,1.0,2.7618873452731805,0
0.003013481,0.018970922887092456,0.047661314928964915,1.0,2.76191734754024,0
0.0030420546,0.018970922887092456,0.047661314928964915,1.0,2.7619473498072997,0
0.003063283,0.018970922887092456,0.047661314928964915,1.0,2.7619773520743593,0
0.0030785247,0.018970922887092456,0.047661314928964915,1.0,2.762007354341419,0
0.0030957006,0.018970922887092456,0.047661314928964915,1.0,2.7620373566084786,0
0.003112277,0.018970922887092456,0.047661314928964915,1.0,2.7620673588755382,0
0.0031324709,0.018970922887092456,0.047661314928964915,1.0,2.762097361142598,0
0.0031600872,0.018970922887092456,0.047661314928964915,1.0,2.7621273634096575,0
0.0031987943,0.018970922887092456,0.047661314928964915,1.0,2.762157365676717,0
0.003220483,0.018970922887092456,0.047661314928964915,1.0,2.7621873679437767,0
0.003186113,0.018970922887092456,0.047661314928964915,1.0,2.7622173702108364,0
0.003209633,0.018970922887092456,0.047661314928964915,1.0,2.762247372477896,0
0.0032379946,0.018970922887092456,0.047661314928964915,1.0,2.7622773747449556,0
0.003259513,0.018970922887092456,0.047661314928964915,1.0,2.7623073770120152,0
0.0032953976,0.018970922887092456,0.047661314928964915,1.0,2.762337379279075,0
0.003336197,0.018970922887092456,0.047661314928964915,1.0,2.7623673815461345,0
0.003364679,0.018970922887092456,0.047661314928964915,1.0,2.762397383813194,0
0.003385806,0.018970922887092456,0.047661314928964915,1.0,2.7624273860802537,0
0.0034034008,0.018970922887092456,0.047661314928964915,1.0,2.7624573883473134,0
0.0034162428,0.018970922887092456,0.047661314928964915,1.0,2.762487390614373,0
0.003436256,0.018970922887092456,0.047661314928964915,1.0,2.7625173928814326,0
0.0034520908,0.018970922887092456,0.047661314928964915,1.0,2.7625473951484922,0
0.0034789585,0.018970922887092456,0.047661314928964915,1.0,2.762577397415552,0
0.003486359,0.018970922887092456,0.047661314928964915,1.0,2.7626073996826115,0
0.0034914052,0.018970922887092456,0.047661314928964915,1.0,2.762637401949671,0
0.0034883374,0.018970922887092456,0.047661314928964915,1.0,2.7626674042167307,0
0.0034482793,0.018970922887092456,0.047661314928964915,1.0,2.7626974064837904,0
0.0034391182,0.018970922887092456,0.047661314928964915,1.0,2.76272740875085,0
0.0034527238,0.018970922887092456,0.047661314928964915,1.0,2.7627574110179096,0
0.0034775478,0.018970922887092456,0.047661314928964915,1.0,2.7627874132849692,0
0.0035056844,0.018970922887092456,0.047661314928964915,1.0,2.762817415552029,0
0.0035358404,0.018970922887092456,0.047661314928964915,1.0,2.7628474178190885,0
0.0035681252,0.018970922887092456,0.047661314928964915,1.0,2.762877420086148,0
0.0036051467,0.018970922887092456,0.047661314928964915,1.0,2.7629074223532077,0
0.0036526483,0.018970922887092456,0.047661314928964915,1.0,2.7629374246202674,0
0.003719241,0.018970922887092456,0.047661314928964915,1.0,2.762967426887327,0
0.003805437,0.018970922887092456,0.047661314928964915,1.0,2.7629974291543866,0
0.0038806067,0.018970922887092456,0.047661314928964915,1.0,2.7630274314214462,0
0.003922445,0.018970922887092456,0.047661314928964915,1.0,2.763057433688506,0
0.0039626095,0.018970922887092456,0.047661314928964915,1.0,2.7630874359555655,0
0.0040123677,0.018970922887092456,0.047661314928964915,1.0,2.763117438222625,0
0.004033514,0.018970922887092456,0.047661314928964915,1.0,2.7631474404896847,0
0.0040479065,0.018970922887092456,0.047661314928964915,1.0,2.7631774427567444,0
0.004055174,0.018970922887092456,0.047661314928964915,1.0,2.763207445023804,0
0.004049068,0.018970922887092456,0.047661314928964915,1.0,2.7632374472908636,0
0.004039316,0.018970922887092456,0.047661314928964915,1.0,2.7632674495579232,0
0.0040186485,0.018970922887092456,0.047661314928964915,1.0,2.763297451824983,0
0.0040058433,0.018970922887092456,0.047661314928964915,1.0,2.7633274540920425,0
0.004006958,0.018970922887092456,0.047661314928964915,1.0,2.763357456359102,0
0.0040226877,0.018970922887092456,0.047661314928964915,1.0,2.7633874586261618,0
