Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.008307555,0.011498618521727622,0.014700350371215684,1.0,6.161926457217901,0
0.0082429815,0.011498618521727622,0.014700350371215684,1.0,6.16195646024851,0
0.008175907,0.011498618521727622,0.014700350371215684,1.0,6.161986463279119,0
0.008138255,0.011498618521727622,0.014700350371215684,1.0,6.162016466309728,0
0.008119733,0.011498618521727622,0.014700350371215684,1.0,6.162046469340337,0
0.008075591,0.011498618521727622,0.014700350371215684,1.0,6.162076472370947,0
0.008087428,0.011498618521727622,0.014700350371215684,1.0,6.162106475401556,0
0.008138913,0.011498618521727622,0.014700350371215684,1.0,6.162136478432165,0
0.008186294,0.011498618521727622,0.014700350371215684,1.0,6.162166481462775,0
0.008206688,0.011498618521727622,0.014700350371215684,1.0,6.162196484493383,0
0.008186673,0.011498618521727622,0.014700350371215684,1.0,6.162226487523992,0
0.008198544,0.011498618521727622,0.014700350371215684,1.0,6.162256490554602,0
0.0082095815,0.011498618521727622,0.014700350371215684,1.0,6.162286493585211,0
0.008206151,0.011498618521727622,0.014700350371215684,1.0,6.16231649661582,0
0.008194421,0.011498618521727622,0.014700350371215684,1.0,6.162346499646429,0
0.0081817135,0.011498618521727622,0.014700350371215684,1.0,6.162376502677038,0
0.008171025,0.011498618521727622,0.014700350371215684,1.0,6.162406505707647,0
0.008158598,0.011498618521727622,0.014700350371215684,1.0,6.162436508738256,0
0.008124319,0.011498618521727622,0.014700350371215684,1.0,6.162466511768866,0
0.008095076,0.011498618521727622,0.014700350371215684,1.0,6.162496514799475,0
0.00806972,0.011498618521727622,0.014700350371215684,1.0,6.162526517830084,0
0.008039591,0.011498618521727622,0.014700350371215684,1.0,6.162556520860693,0
0.0079952,0.011498618521727622,0.014700350371215684,1.0,6.162586523891302,0
0.007959378,0.011498618521727622,0.014700350371215684,1.0,6.162616526921911,0
0.00790605,0.011498618521727622,0.014700350371215684,1.0,6.162646529952521,0
0.0078852875,0.011498618521727622,0.014700350371215684,1.0,6.16267653298313,0
0.0078544775,0.011498618521727622,0.014700350371215684,1.0,6.162706536013739,0
0.007817251,0.011498618521727622,0.014700350371215684,1.0,6.162736539044348,0
0.007768157,0.011498618521727622,0.014700350371215684,1.0,6.162766542074957,0
0.00774177,0.011498618521727622,0.014700350371215684,1.0,6.162796545105566,0
0.0076336763,0.011498618521727622,0.014700350371215684,1.0,6.1628265481361755,0
0.0075627505,0.011498618521727622,0.014700350371215684,1.0,6.162856551166785,0
0.0075307926,0.011498618521727622,0.014700350371215684,1.0,6.162886554197394,0
0.00749012,0.011498618521727622,0.014700350371215684,1.0,6.162916557228003,0
0.0074423198,0.011498618521727622,0.014700350371215684,1.0,6.162946560258612,0
0.0073838197,0.011498618521727622,0.014700350371215684,1.0,6.162976563289221,0
0.0073176664,0.011498618521727622,0.014700350371215684,1.0,6.16300656631983,0
0.00726014,0.011498618521727622,0.014700350371215684,1.0,6.16303656935044,0
0.0072097443,0.011498618521727622,0.014700350371215684,1.0,6.163066572381049,0
0.0071641766,0.011498618521727622,0.014700350371215684,1.0,6.163096575411658,0
0.007117475,0.011498618521727622,0.014700350371215684,1.0,6.163126578442267,0
0.0070768776,0.011498618521727622,0.014700350371215684,1.0,6.163156581472876,0
0.0070420993,0.011498618521727622,0.014700350371215684,1.0,6.163186584503485,0
0.0070148013,0.011498618521727622,0.014700350371215684,1.0,6.1632165875340945,0
0.006995174,0.011498618521727622,0.014700350371215684,1.0,6.163246590564704,0
0.0069845486,0.011498618521727622,0.014700350371215684,1.0,6.163276593595313,0
0.006985984,0.011498618521727622,0.014700350371215684,1.0,6.1633065966259215,0
0.0069934097,0.011498618521727622,0.014700350371215684,1.0,6.163336599656531,0
0.007011714,0.011498618521727622,0.014700350371215684,1.0,6.16336660268714,0
0.0070266863,0.011498618521727622,0.014700350371215684,1.0,6.163396605717749,0
0.007038816,0.011498618521727622,0.014700350371215684,1.0,6.163426608748359,0
0.007010096,0.011498618521727622,0.014700350371215684,1.0,6.163456611778968,0
0.0070668356,0.011498618521727622,0.014700350371215684,1.0,6.163486614809576,0
0.007130333,0.011498618521727622,0.014700350371215684,1.0,6.163516617840186,0
0.0071559018,0.011498618521727622,0.014700350371215684,1.0,6.163546620870795,0
0.007178794,0.011498618521727622,0.014700350371215684,1.0,6.163576623901404,0
0.0071689244,0.011498618521727622,0.014700350371215684,1.0,6.1636066269320136,0
0.0071539753,0.011498618521727622,0.014700350371215684,1.0,6.163636629962623,0
0.0071164714,0.011498618521727622,0.014700350371215684,1.0,6.163666632993232,0
0.007069474,0.011498618521727622,0.014700350371215684,1.0,6.1636966360238405,0
0.007035427,0.011498618521727622,0.014700350371215684,1.0,6.16372663905445,0
0.007006307,0.011498618521727622,0.014700350371215684,1.0,6.163756642085059,0
0.006967913,0.011498618521727622,0.014700350371215684,1.0,6.163786645115668,0
0.0069268355,0.011498618521727622,0.014700350371215684,1.0,6.163816648146278,0
0.0068803905,0.011498618521727622,0.014700350371215684,1.0,6.163846651176887,0
0.00683052,0.011498618521727622,0.014700350371215684,1.0,6.163876654207495,0
0.0067867707,0.011498618521727622,0.014700350371215684,1.0,6.163906657238105,0
0.0067465734,0.011498618521727622,0.014700350371215684,1.0,6.163936660268714,0
0.0067096567,0.011498618521727622,0.014700350371215684,1.0,6.163966663299323,0
0.006677905,0.011498618521727622,0.014700350371215684,1.0,6.163996666329933,0
0.006638353,0.011498618521727622,0.014700350371215684,1.0,6.164026669360542,0
0.0065993886,0.011498618521727622,0.014700350371215684,1.0,6.164056672391151,0
0.006552102,0.011498618521727622,0.014700350371215684,1.0,6.16408667542176,0
0.006484526,0.011498618521727622,0.014700350371215684,1.0,6.164116678452369,0
0.006385083,0.011498618521727622,0.014700350371215684,1.0,6.164146681482978,0
0.0062983194,0.011498618521727622,0.014700350371215684,1.0,6.1641766845135875,0
0.0062225494,0.011498618521727622,0.014700350371215684,1.0,6.164206687544197,0
0.006128905,0.011498618521727622,0.014700350371215684,1.0,6.164236690574805,0
0.0060476353,0.011498618521727622,0.014700350371215684,1.0,6.1642666936054145,0
0.0059558237,0.011498618521727622,0.014700350371215684,1.0,6.164296696636024,0
0.005882355,0.011498618521727622,0.014700350371215684,1.0,6.164326699666633,0
0.005853189,0.011498618521727622,0.014700350371215684,1.0,6.164356702697242,0
0.0057734824,0.011498618521727622,0.014700350371215684,1.0,6.164386705727852,0
0.0057118186,0.011498618521727622,0.014700350371215684,1.0,6.164416708758461,0
0.0056506526,0.011498618521727622,0.014700350371215684,1.0,6.164446711789069,0
0.005611975,0.011498618521727622,0.014700350371215684,1.0,6.164476714819679,0
0.0055765873,0.011498618521727622,0.014700350371215684,1.0,6.164506717850288,0
0.0055378494,0.011498618521727622,0.014700350371215684,1.0,6.164536720880897,0
0.005469718,0.011498618521727622,0.014700350371215684,1.0,6.1645667239115065,0
0.005405973,0.011498618521727622,0.014700350371215684,1.0,6.164596726942116,0
0.005335176,0.011498618521727622,0.014700350371215684,1.0,6.164626729972724,0
0.005264646,0.011498618521727622,0.014700350371215684,1.0,6.1646567330033335,0
0.0051990403,0.011498618521727622,0.014700350371215684,1.0,6.164686736033943,0
0.0051617753,0.011498618521727622,0.014700350371215684,1.0,6.164716739064552,0
0.005169675,0.011498618521727622,0.014700350371215684,1.0,6.164746742095161,0
0.0051669073,0.011498618521727622,0.014700350371215684,1.0,6.164776745125771,0
0.005190794,0.011498618521727622,0.014700350371215684,1.0,6.16480674815638,0
0.005329982,0.011498618521727622,0.014700350371215684,1.0,6.164836751186988,0
0.005476135,0.011498618521727622,0.014700350371215684,1.0,6.164866754217598,0
0.005649193,0.011498618521727622,0.014700350371215684,1.0,6.164896757248207,0
0.0058249515,0.011498618521727622,0.014700350371215684,1.0,6.164926760278816,0
0.0060243774,0.011498618521727622,0.014700350371215684,1.0,6.1649567633094255,0
0.0062559834,0.011498618521727622,0.014700350371215684,1.0,6.164986766340035,0
0.0063858256,0.011498618521727622,0.014700350371215684,1.0,6.165016769370643,0
0.0061139823,0.011498618521727622,0.014700350371215684,1.0,6.1650467724012525,0
0.005727017,0.011498618521727622,0.014700350371215684,1.0,6.165076775431862,0
0.0056562335,0.011498618521727622,0.014700350371215684,1.0,6.165106778462471,0
0.0056015383,0.011498618521727622,0.014700350371215684,1.0,6.16513678149308,0
0.005560722,0.011498618521727622,0.014700350371215684,1.0,6.16516678452369,0
0.005541101,0.011498618521727622,0.014700350371215684,1.0,6.165196787554298,0
0.0055344775,0.011498618521727622,0.014700350371215684,1.0,6.165226790584907,0
0.0055149803,0.011498618521727622,0.014700350371215684,1.0,6.165256793615517,0
0.005487578,0.011498618521727622,0.014700350371215684,1.0,6.165286796646126,0
0.0054611377,0.011498618521727622,0.014700350371215684,1.0,6.165316799676735,0
0.005439382,0.011498618521727622,0.014700350371215684,1.0,6.165346802707345,0
0.005422117,0.011498618521727622,0.014700350371215684,1.0,6.165376805737953,0
0.005420925,0.011498618521727622,0.014700350371215684,1.0,6.165406808768562,0
0.0054245745,0.011498618521727622,0.014700350371215684,1.0,6.165436811799172,0
0.005421692,0.011498618521727622,0.014700350371215684,1.0,6.165466814829781,0
0.0054365364,0.011498618521727622,0.014700350371215684,1.0,6.16549681786039,0
0.0054558716,0.011498618521727622,0.014700350371215684,1.0,6.1655268208909995,0
0.0054268274,0.011498618521727622,0.014700350371215684,1.0,6.165556823921609,0
0.005384538,0.011498618521727622,0.014700350371215684,1.0,6.165586826952217,0
0.0053372113,0.011498618521727622,0.014700350371215684,1.0,6.1656168299828265,0
0.0052927244,0.011498618521727622,0.014700350371215684,1.0,6.165646833013436,0
0.0052361847,0.011498618521727622,0.014700350371215684,1.0,6.165676836044045,0
0.0051812017,0.011498618521727622,0.014700350371215684,1.0,6.165706839074654,0
0.005138048,0.011498618521727622,0.014700350371215684,1.0,6.165736842105264,0
0.0050837523,0.011498618521727622,0.014700350371215684,1.0,6.165766845135872,0
0.0050160587,0.011498618521727622,0.014700350371215684,1.0,6.165796848166481,0
0.0049855583,0.011498618521727622,0.014700350371215684,1.0,6.165826851197091,0
0.0050893268,0.011498618521727622,0.014700350371215684,1.0,6.1658568542277,0
0.0051607215,0.011498618521727622,0.014700350371215684,1.0,6.165886857258309,0
0.005199845,0.011498618521727622,0.014700350371215684,1.0,6.1659168602889185,0
0.00524067,0.011498618521727622,0.014700350371215684,1.0,6.165946863319527,0
0.0052917134,0.011498618521727622,0.014700350371215684,1.0,6.165976866350136,0
0.005341017,0.011498618521727622,0.014700350371215684,1.0,6.1660068693807455,0
0.0053873644,0.011498618521727622,0.014700350371215684,1.0,6.166036872411355,0
0.0054340577,0.011498618521727622,0.014700350371215684,1.0,6.166066875441964,0
0.0054811323,0.011498618521727622,0.014700350371215684,1.0,6.166096878472573,0
0.005531414,0.011498618521727622,0.014700350371215684,1.0,6.166126881503182,0
0.005517485,0.011498618521727622,0.014700350371215684,1.0,6.166156884533791,0
0.0054972647,0.011498618521727622,0.014700350371215684,1.0,6.1661868875644,0
0.005404232,0.011498618521727622,0.014700350371215684,1.0,6.16621689059501,0
0.0052979756,0.011498618521727622,0.014700350371215684,1.0,6.166246893625619,0
0.0051754625,0.011498618521727622,0.014700350371215684,1.0,6.166276896656228,0
0.0050810585,0.011498618521727622,0.014700350371215684,1.0,6.1663068996868375,0
0.005037031,0.011498618521727622,0.014700350371215684,1.0,6.166336902717446,0
0.0050759357,0.011498618521727622,0.014700350371215684,1.0,6.166366905748055,0
0.0050906693,0.011498618521727622,0.014700350371215684,1.0,6.1663969087786645,0
0.0051685274,0.011498618521727622,0.014700350371215684,1.0,6.166426911809274,0
0.005250076,0.011498618521727622,0.014700350371215684,1.0,6.166456914839883,0
0.005169942,0.011498618521727622,0.014700350371215684,1.0,6.166486917870492,0
0.005049646,0.011498618521727622,0.014700350371215684,1.0,6.166516920901101,0
0.005044473,0.011498618521727622,0.014700350371215684,1.0,6.16654692393171,0
0.005070065,0.011498618521727622,0.014700350371215684,1.0,6.166576926962319,0
0.005094352,0.011498618521727622,0.014700350371215684,1.0,6.166606929992929,0
0.0051295953,0.011498618521727622,0.014700350371215684,1.0,6.166636933023538,0
0.005158356,0.011498618521727622,0.014700350371215684,1.0,6.166666936054147,0
0.0051869582,0.011498618521727622,0.014700350371215684,1.0,6.166696939084757,0
0.005213659,0.011498618521727622,0.014700350371215684,1.0,6.166726942115365,0
0.005241844,0.011498618521727622,0.014700350371215684,1.0,6.166756945145974,0
0.005271152,0.011498618521727622,0.014700350371215684,1.0,6.166786948176584,0
0.0053030155,0.011498618521727622,0.014700350371215684,1.0,6.166816951207193,0
0.0053397957,0.011498618521727622,0.014700350371215684,1.0,6.166846954237802,0
0.0053858375,0.011498618521727622,0.014700350371215684,1.0,6.1668769572684115,0
0.005443476,0.011498618521727622,0.014700350371215684,1.0,6.16690696029902,0
0.0055201887,0.011498618521727622,0.014700350371215684,1.0,6.166936963329629,0
0.005608012,0.011498618521727622,0.014700350371215684,1.0,6.1669669663602384,0
0.005687872,0.011498618521727622,0.014700350371215684,1.0,6.166996969390848,0
0.005761731,0.011498618521727622,0.014700350371215684,1.0,6.167026972421457,0
0.0058402997,0.011498618521727622,0.014700350371215684,1.0,6.167056975452066,0
0.005951395,0.011498618521727622,0.014700350371215684,1.0,6.167086978482675,0
0.0060567185,0.011498618521727622,0.014700350371215684,1.0,6.167116981513284,0
0.0061613345,0.011498618521727622,0.014700350371215684,1.0,6.167146984543893,0
0.0062541664,0.011498618521727622,0.014700350371215684,1.0,6.167176987574503,0
0.0063123894,0.011498618521727622,0.014700350371215684,1.0,6.167206990605112,0
0.0063662636,0.011498618521727622,0.014700350371215684,1.0,6.167236993635721,0
0.006398021,0.011498618521727622,0.014700350371215684,1.0,6.16726699666633,0
0.006367574,0.011498618521727622,0.014700350371215684,1.0,6.167296999696939,0
0.0063026026,0.011498618521727622,0.014700350371215684,1.0,6.167327002727548,0
0.006197209,0.011498618521727622,0.014700350371215684,1.0,6.1673570057581575,0
0.0060685445,0.011498618521727622,0.014700350371215684,1.0,6.167387008788767,0
0.005935722,0.011498618521727622,0.014700350371215684,1.0,6.167417011819376,0
0.005823578,0.011498618521727622,0.014700350371215684,1.0,6.167447014849985,0
0.0057221716,0.011498618521727622,0.014700350371215684,1.0,6.167477017880594,0
0.0056363195,0.011498618521727622,0.014700350371215684,1.0,6.167507020911203,0
0.0055597466,0.011498618521727622,0.014700350371215684,1.0,6.167537023941812,0
0.00550302,0.011498618521727622,0.014700350371215684,1.0,6.167567026972422,0
0.00544309,0.011498618521727622,0.014700350371215684,1.0,6.167597030003031,0
0.005366074,0.011498618521727622,0.014700350371215684,1.0,6.16762703303364,0
0.005273728,0.011498618521727622,0.014700350371215684,1.0,6.167657036064249,0
0.005108142,0.011498618521727622,0.014700350371215684,1.0,6.167687039094858,0
0.004906705,0.011498618521727622,0.014700350371215684,1.0,6.167717042125467,0
0.004691271,0.011498618521727622,0.014700350371215684,1.0,6.1677470451560765,0
0.0044789515,0.011498618521727622,0.014700350371215684,1.0,6.167777048186686,0
0.004386531,0.011498618521727622,0.014700350371215684,1.0,6.167807051217295,0
0.0043693595,0.011498618521727622,0.014700350371215684,1.0,6.1678370542479035,0
0.0043592285,0.011498618521727622,0.014700350371215684,1.0,6.167867057278513,0
0.0043669376,0.011498618521727622,0.014700350371215684,1.0,6.167897060309122,0
0.0044141547,0.011498618521727622,0.014700350371215684,1.0,6.167927063339731,0
0.0044616326,0.011498618521727622,0.014700350371215684,1.0,6.167957066370341,0
0.004506792,0.011498618521727622,0.014700350371215684,1.0,6.16798706940095,0
0.0045441454,0.011498618521727622,0.014700350371215684,1.0,6.168017072431558,0
0.0045757983,0.011498618521727622,0.014700350371215684,1.0,6.168047075462168,0
0.0045811906,0.011498618521727622,0.014700350371215684,1.0,6.168077078492777,0
0.0045788977,0.011498618521727622,0.014700350371215684,1.0,6.168107081523386,0
0.004568173,0.011498618521727622,0.014700350371215684,1.0,6.168137084553996,0
0.004566561,0.011498618521727622,0.014700350371215684,1.0,6.168167087584605,0
0.0045682844,0.011498618521727622,0.014700350371215684,1.0,6.168197090615214,0
0.004579614,0.011498618521727622,0.014700350371215684,1.0,6.168227093645823,0
0.0046084826,0.011498618521727622,0.014700350371215684,1.0,6.168257096676432,0
0.004659302,0.011498618521727622,0.014700350371215684,1.0,6.168287099707041,0
0.0047147037,0.011498618521727622,0.014700350371215684,1.0,6.16831710273765,0
0.0047353623,0.011498618521727622,0.014700350371215684,1.0,6.16834710576826,0
0.004732847,0.011498618521727622,0.014700350371215684,1.0,6.168377108798869,0
0.004723756,0.011498618521727622,0.014700350371215684,1.0,6.168407111829477,0
0.004711301,0.011498618521727622,0.014700350371215684,1.0,6.168437114860087,0
0.0046860515,0.011498618521727622,0.014700350371215684,1.0,6.168467117890696,0
0.0046479017,0.011498618521727622,0.014700350371215684,1.0,6.168497120921305,0
0.0046077967,0.011498618521727622,0.014700350371215684,1.0,6.168527123951915,0
0.004580607,0.011498618521727622,0.014700350371215684,1.0,6.168557126982524,0
0.0045576454,0.011498618521727622,0.014700350371215684,1.0,6.168587130013133,0
0.004533965,0.011498618521727622,0.014700350371215684,1.0,6.168617133043742,0
0.0045048073,0.011498618521727622,0.014700350371215684,1.0,6.168647136074351,0
0.0044796923,0.011498618521727622,0.014700350371215684,1.0,6.16867713910496,0
0.0044562016,0.011498618521727622,0.014700350371215684,1.0,6.1687071421355695,0
0.0044390815,0.011498618521727622,0.014700350371215684,1.0,6.168737145166179,0
0.0044349493,0.011498618521727622,0.014700350371215684,1.0,6.168767148196787,0
0.0044604586,0.011498618521727622,0.014700350371215684,1.0,6.1687971512273965,0
0.0045016706,0.011498618521727622,0.014700350371215684,1.0,6.168827154258006,0
0.0045339107,0.011498618521727622,0.014700350371215684,1.0,6.168857157288615,0
0.004565362,0.011498618521727622,0.014700350371215684,1.0,6.168887160319224,0
0.004587768,0.011498618521727622,0.014700350371215684,1.0,6.168917163349834,0
0.0045994804,0.011498618521727622,0.014700350371215684,1.0,6.168947166380443,0
0.0045826943,0.011498618521727622,0.014700350371215684,1.0,6.168977169411051,0
0.0044920538,0.011498618521727622,0.014700350371215684,1.0,6.169007172441661,0
0.0043855477,0.011498618521727622,0.014700350371215684,1.0,6.16903717547227,0
0.0042976276,0.011498618521727622,0.014700350371215684,1.0,6.169067178502879,0
0.004204239,0.011498618521727622,0.014700350371215684,1.0,6.1690971815334885,0
0.004096774,0.011498618521727622,0.014700350371215684,1.0,6.169127184564098,0
0.004120836,0.011498618521727622,0.014700350371215684,1.0,6.169157187594706,0
0.0041328263,0.011498618521727622,0.014700350371215684,1.0,6.1691871906253155,0
0.0041472227,0.011498618521727622,0.014700350371215684,1.0,6.169217193655925,0
0.004154549,0.011498618521727622,0.014700350371215684,1.0,6.169247196686534,0
0.004155117,0.011498618521727622,0.014700350371215684,1.0,6.169277199717143,0
0.0041485215,0.011498618521727622,0.014700350371215684,1.0,6.169307202747753,0
0.004144086,0.011498618521727622,0.014700350371215684,1.0,6.169337205778362,0
0.004151126,0.011498618521727622,0.014700350371215684,1.0,6.16936720880897,0
0.004175859,0.011498618521727622,0.014700350371215684,1.0,6.16939721183958,0
0.0042010876,0.011498618521727622,0.014700350371215684,1.0,6.169427214870189,0
0.004241687,0.011498618521727622,0.014700350371215684,1.0,6.169457217900798,0
0.0042772302,0.011498618521727622,0.014700350371215684,1.0,6.169487220931408,0
0.0043220273,0.011498618521727622,0.014700350371215684,1.0,6.169517223962017,0
0.0043850034,0.011498618521727622,0.014700350371215684,1.0,6.169547226992625,0
0.004418712,0.011498618521727622,0.014700350371215684,1.0,6.1695772300232345,0
0.0042923717,0.011498618521727622,0.014700350371215684,1.0,6.169607233053844,0
0.004272566,0.011498618521727622,0.014700350371215684,1.0,6.169637236084453,0
0.0042486144,0.011498618521727622,0.014700350371215684,1.0,6.169667239115062,0
0.0042183925,0.011498618521727622,0.014700350371215684,1.0,6.169697242145672,0
0.004209862,0.011498618521727622,0.014700350371215684,1.0,6.16972724517628,0
0.004209656,0.011498618521727622,0.014700350371215684,1.0,6.169757248206889,0
0.0042174803,0.011498618521727622,0.014700350371215684,1.0,6.169787251237499,0
0.0042272415,0.011498618521727622,0.014700350371215684,1.0,6.169817254268108,0
0.004224327,0.011498618521727622,0.014700350371215684,1.0,6.169847257298717,0
0.0042078504,0.011498618521727622,0.014700350371215684,1.0,6.169877260329327,0
0.004174432,0.011498618521727622,0.014700350371215684,1.0,6.169907263359935,0
0.0041137813,0.011498618521727622,0.014700350371215684,1.0,6.169937266390544,0
0.004051094,0.011498618521727622,0.014700350371215684,1.0,6.169967269421154,0
0.004004058,0.011498618521727622,0.014700350371215684,1.0,6.169997272451763,0
0.003968329,0.011498618521727622,0.014700350371215684,1.0,6.170027275482372,0
0.003955906,0.011498618521727622,0.014700350371215684,1.0,6.1700572785129815,0
0.003950524,0.011498618521727622,0.014700350371215684,1.0,6.170087281543591,0
0.0039393604,0.011498618521727622,0.014700350371215684,1.0,6.170117284574199,0
0.003916756,0.011498618521727622,0.014700350371215684,1.0,6.1701472876048085,0
0.0038883197,0.011498618521727622,0.014700350371215684,1.0,6.170177290635418,0
0.0038691945,0.011498618521727622,0.014700350371215684,1.0,6.170207293666027,0
0.0038441718,0.011498618521727622,0.014700350371215684,1.0,6.170237296696636,0
0.0038291041,0.011498618521727622,0.014700350371215684,1.0,6.170267299727246,0
0.0038238727,0.011498618521727622,0.014700350371215684,1.0,6.170297302757854,0
0.0038138914,0.011498618521727622,0.014700350371215684,1.0,6.170327305788463,0
0.0038007025,0.011498618521727622,0.014700350371215684,1.0,6.170357308819073,0
0.0037927376,0.011498618521727622,0.014700350371215684,1.0,6.170387311849682,0
0.0037791783,0.011498618521727622,0.014700350371215684,1.0,6.170417314880291,0
0.0037628494,0.011498618521727622,0.014700350371215684,1.0,6.1704473179109005,0
0.0037557487,0.011498618521727622,0.014700350371215684,1.0,6.17047732094151,0
0.003748824,0.011498618521727622,0.014700350371215684,1.0,6.170507323972118,0
0.0037389873,0.011498618521727622,0.014700350371215684,1.0,6.1705373270027275,0
0.0037281609,0.011498618521727622,0.014700350371215684,1.0,6.170567330033337,0
0.0037278598,0.011498618521727622,0.014700350371215684,1.0,6.170597333063946,0
0.0037305707,0.011498618521727622,0.014700350371215684,1.0,6.170627336094555,0
0.0037370676,0.011498618521727622,0.014700350371215684,1.0,6.170657339125164,0
0.0037502234,0.011498618521727622,0.014700350371215684,1.0,6.170687342155773,0
0.0037601457,0.011498618521727622,0.014700350371215684,1.0,6.170717345186382,0
0.0037591574,0.011498618521727622,0.014700350371215684,1.0,6.170747348216992,0
0.003757286,0.011498618521727622,0.014700350371215684,1.0,6.170777351247601,0
0.0037682932,0.011498618521727622,0.014700350371215684,1.0,6.17080735427821,0
0.0037837797,0.011498618521727622,0.014700350371215684,1.0,6.1708373573088195,0
0.0037968585,0.011498618521727622,0.014700350371215684,1.0,6.170867360339428,0
0.0037987903,0.011498618521727622,0.014700350371215684,1.0,6.170897363370037,0
0.0037907118,0.011498618521727622,0.014700350371215684,1.0,6.1709273664006465,0
0.0037830907,0.011498618521727622,0.014700350371215684,1.0,6.170957369431256,0
0.0037663805,0.011498618521727622,0.014700350371215684,1.0,6.170987372461865,0
0.0037511392,0.011498618521727622,0.014700350371215684,1.0,6.171017375492474,0
0.0037520893,0.011498618521727622,0.014700350371215684,1.0,6.171047378523083,0
0.0037603497,0.011498618521727622,0.014700350371215684,1.0,6.171077381553692,0
0.003771288,0.011498618521727622,0.014700350371215684,1.0,6.171107384584301,0
0.0037822395,0.011498618521727622,0.014700350371215684,1.0,6.171137387614911,0
0.0037926536,0.011498618521727622,0.014700350371215684,1.0,6.17116739064552,0
0.0037992299,0.011498618521727622,0.014700350371215684,1.0,6.171197393676129,0
0.003798258,0.011498618521727622,0.014700350371215684,1.0,6.171227396706739,0
0.0037939788,0.011498618521727622,0.014700350371215684,1.0,6.171257399737347,0
0.0037908738,0.011498618521727622,0.014700350371215684,1.0,6.171287402767956,0
0.003792511,0.011498618521727622,0.014700350371215684,1.0,6.171317405798566,0
0.0038158302,0.011498618521727622,0.014700350371215684,1.0,6.171347408829175,0
0.0038489574,0.011498618521727622,0.014700350371215684,1.0,6.171377411859784,0
0.0038813315,0.011498618521727622,0.014700350371215684,1.0,6.1714074148903935,0
0.003937676,0.011498618521727622,0.014700350371215684,1.0,6.171437417921002,0
0.0039839493,0.011498618521727622,0.014700350371215684,1.0,6.171467420951611,0
0.0039865253,0.011498618521727622,0.014700350371215684,1.0,6.1714974239822205,0
0.003947626,0.011498618521727622,0.014700350371215684,1.0,6.17152742701283,0
0.0038850126,0.011498618521727622,0.014700350371215684,1.0,6.171557430043439,0
0.0038202486,0.011498618521727622,0.014700350371215684,1.0,6.171587433074048,0
0.0037573024,0.011498618521727622,0.014700350371215684,1.0,6.171617436104657,0
0.0036901995,0.011498618521727622,0.014700350371215684,1.0,6.171647439135266,0
0.0036226825,0.011498618521727622,0.014700350371215684,1.0,6.171677442165875,0
0.0035514866,0.011498618521727622,0.014700350371215684,1.0,6.171707445196485,0
0.0034844354,0.011498618521727622,0.014700350371215684,1.0,6.171737448227094,0
0.003428846,0.011498618521727622,0.014700350371215684,1.0,6.171767451257703,0
0.0033818337,0.011498618521727622,0.014700350371215684,1.0,6.171797454288312,0
0.0033637586,0.011498618521727622,0.014700350371215684,1.0,6.171827457318921,0
0.003368541,0.011498618521727622,0.014700350371215684,1.0,6.17185746034953,0
0.0033855347,0.011498618521727622,0.014700350371215684,1.0,6.1718874633801395,0
0.0033889394,0.011498618521727622,0.014700350371215684,1.0,6.171917466410749,0
0.003389691,0.011498618521727622,0.014700350371215684,1.0,6.171947469441358,0
0.0033919949,0.011498618521727622,0.014700350371215684,1.0,6.171977472471967,0
0.003370509,0.011498618521727622,0.014700350371215684,1.0,6.172007475502576,0
0.0033340475,0.011498618521727622,0.014700350371215684,1.0,6.172037478533185,0
0.0032767057,0.011498618521727622,0.014700350371215684,1.0,6.172067481563794,0
0.0031970106,0.011498618521727622,0.014700350371215684,1.0,6.172097484594404,0
0.0031661575,0.011498618521727622,0.014700350371215684,1.0,6.172127487625013,0
0.0031517332,0.011498618521727622,0.014700350371215684,1.0,6.172157490655622,0
0.0031418179,0.011498618521727622,0.014700350371215684,1.0,6.172187493686231,0
0.0031373708,0.011498618521727622,0.014700350371215684,1.0,6.17221749671684,0
0.0031323312,0.011498618521727622,0.014700350371215684,1.0,6.172247499747449,0
0.0031159834,0.011498618521727622,0.014700350371215684,1.0,6.1722775027780585,0
0.0030953086,0.011498618521727622,0.014700350371215684,1.0,6.172307505808668,0
0.0030834689,0.011498618521727622,0.014700350371215684,1.0,6.172337508839277,0
0.003085472,0.011498618521727622,0.014700350371215684,1.0,6.1723675118698855,0
0.0031058406,0.011498618521727622,0.014700350371215684,1.0,6.172397514900495,0
0.0031083827,0.011498618521727622,0.014700350371215684,1.0,6.172427517931104,0
0.0031066444,0.011498618521727622,0.014700350371215684,1.0,6.172457520961713,0
0.0030919367,0.011498618521727622,0.014700350371215684,1.0,6.172487523992323,0
0.0030761887,0.011498618521727622,0.014700350371215684,1.0,6.172517527022932,0
0.003087705,0.011498618521727622,0.014700350371215684,1.0,6.17254753005354,0
0.0031018697,0.011498618521727622,0.014700350371215684,1.0,6.17257753308415,0
0.003112058,0.011498618521727622,0.014700350371215684,1.0,6.172607536114759,0
0.0030920105,0.011498618521727622,0.014700350371215684,1.0,6.172637539145368,0
0.00308146,0.011498618521727622,0.014700350371215684,1.0,6.172667542175978,0
0.003079785,0.011498618521727622,0.014700350371215684,1.0,6.172697545206587,0
